Datetime,Close,High,Low,Open,Volume
2024-12-27 06:40:00,23845.25,23851.099609375,23843.30078125,23848.5,0
2024-12-27 06:45:00,23835.19921875,23846.599609375,23833.400390625,23845.900390625,0
2024-12-27 06:50:00,23834.30078125,23841.900390625,23831.099609375,23834.5,0
2024-12-27 06:55:00,23837.55078125,23846.75,23829.5,23834.900390625,0
2024-12-27 07:00:00,23846.400390625,23847.400390625,23831.05078125,23837.55078125,0
2024-12-27 07:05:00,23840.80078125,23855.0,23839.099609375,23845.94921875,0
2024-12-27 07:10:00,23849.150390625,23854.0,23832.05078125,23841.80078125,0
2024-12-27 07:15:00,23849.94921875,23856.19921875,23844.650390625,23849.44921875,0
2024-12-27 07:20:00,23843.44921875,23854.650390625,23840.69921875,23849.349609375,0
2024-12-27 07:25:00,23837.25,23844.849609375,23832.5,23843.650390625,0
2024-12-27 07:30:00,23835.44921875,23837.849609375,23828.19921875,23836.25,0
2024-12-27 07:35:00,23853.150390625,23855.05078125,23831.099609375,23834.849609375,0
2024-12-27 07:40:00,23854.75,23874.19921875,23851.75,23854.80078125,0
2024-12-27 07:45:00,23851.349609375,23855.44921875,23839.05078125,23855.44921875,0
2024-12-27 07:50:00,23844.69921875,23854.400390625,23842.19921875,23851.80078125,0
2024-12-27 07:55:00,23845.650390625,23851.0,23834.55078125,23844.75,0
2024-12-27 08:00:00,23843.19921875,23850.19921875,23838.900390625,23845.400390625,0
2024-12-27 08:05:00,23848.599609375,23851.099609375,23840.94921875,23840.94921875,0
2024-12-27 08:10:00,23849.25,23860.25,23842.80078125,23848.44921875,0
2024-12-27 08:15:00,23848.44921875,23854.25,23842.099609375,23850.44921875,0
2024-12-27 08:20:00,23852.400390625,23855.19921875,23844.0,23848.30078125,0
2024-12-27 08:25:00,23856.44921875,23862.55078125,23849.94921875,23853.55078125,0
2024-12-27 08:30:00,23852.849609375,23868.44921875,23852.849609375,23857.5,0
2024-12-27 08:35:00,23848.150390625,23853.599609375,23842.900390625,23853.599609375,0
2024-12-27 08:40:00,23841.75,23850.099609375,23839.55078125,23847.80078125,0
2024-12-27 08:45:00,23839.849609375,23848.5,23835.5,23842.150390625,0
2024-12-27 08:50:00,23837.349609375,23845.099609375,23831.099609375,23839.0,0
2024-12-27 08:55:00,23841.150390625,23844.69921875,23832.75,23837.099609375,0
2024-12-27 09:00:00,23833.849609375,23844.30078125,23833.849609375,23841.5,0
2024-12-27 09:05:00,23835.30078125,23841.44921875,23830.849609375,23835.05078125,0
2024-12-27 09:10:00,23842.150390625,23845.30078125,23833.44921875,23836.349609375,0
2024-12-27 09:15:00,23829.25,23848.94921875,23823.75,23842.650390625,0
2024-12-27 09:20:00,23812.0,23830.599609375,23808.44921875,23830.599609375,0
2024-12-27 09:25:00,23807.69921875,23816.849609375,23802.25,23811.94921875,0
2024-12-27 09:30:00,23821.19921875,23824.80078125,23805.599609375,23807.650390625,0
2024-12-27 09:35:00,23816.30078125,23822.25,23804.30078125,23821.349609375,0
2024-12-27 09:40:00,23807.69921875,23820.650390625,23801.900390625,23817.400390625,0
2024-12-27 09:45:00,23806.80078125,23814.55078125,23803.80078125,23807.650390625,0
2024-12-27 09:50:00,23830.599609375,23830.650390625,23805.69921875,23807.900390625,0
2024-12-27 09:55:00,23832.44921875,23841.099609375,23823.94921875,23831.25,0
2024-12-27 03:45:00,23823.05078125,23839.25,23803.25,23807.150390625,0
2024-12-27 03:50:00,23839.94921875,23844.400390625,23818.650390625,23822.900390625,0
2024-12-27 03:55:00,23856.099609375,23857.599609375,23818.75,23839.05078125,0
2024-12-27 04:00:00,23840.19921875,23861.55078125,23830.05078125,23855.0,0
2024-12-27 04:05:00,23831.349609375,23844.099609375,23825.099609375,23840.150390625,0
2024-12-27 04:10:00,23862.5,23863.599609375,23831.150390625,23831.150390625,0
2024-12-27 04:15:00,23878.599609375,23889.05078125,23860.849609375,23862.0,0
2024-12-27 04:20:00,23904.0,23907.400390625,23870.30078125,23878.5,0
2024-12-27 04:25:00,23918.400390625,23922.80078125,23895.5,23904.150390625,0
2024-12-27 04:30:00,23920.80078125,23926.25,23907.94921875,23919.05078125,0
2024-12-27 04:35:00,23917.599609375,23923.19921875,23908.150390625,23918.5,0
2024-12-27 04:40:00,23924.94921875,23931.75,23913.75,23918.75,0
2024-12-27 04:45:00,23924.25,23938.400390625,23921.099609375,23925.349609375,0
2024-12-27 04:50:00,23920.349609375,23929.75,23915.69921875,23925.900390625,0
2024-12-27 04:55:00,23910.349609375,23923.69921875,23907.30078125,23921.150390625,0
2024-12-27 05:00:00,23927.599609375,23933.75,23906.94921875,23910.650390625,0
2024-12-27 05:05:00,23928.5,23937.30078125,23926.150390625,23927.5,0
2024-12-27 05:10:00,23913.349609375,23927.650390625,23912.650390625,23926.349609375,0
2024-12-27 05:15:00,23896.5,23913.55078125,23895.349609375,23913.150390625,0
2024-12-27 05:20:00,23902.30078125,23907.30078125,23892.75,23896.55078125,0
2024-12-27 05:25:00,23899.849609375,23914.69921875,23899.849609375,23902.849609375,0
2024-12-27 05:30:00,23887.75,23905.19921875,23884.5,23899.19921875,0
2024-12-27 05:35:00,23887.80078125,23891.0,23885.30078125,23887.349609375,0
2024-12-27 05:40:00,23903.55078125,23907.599609375,23887.5,23888.30078125,0
2024-12-27 05:45:00,23882.69921875,23907.099609375,23882.69921875,23903.599609375,0
2024-12-27 05:50:00,23863.75,23887.400390625,23862.849609375,23882.400390625,0
2024-12-27 05:55:00,23885.599609375,23886.599609375,23862.05078125,23863.05078125,0
2024-12-27 06:00:00,23872.25,23886.94921875,23871.599609375,23882.44921875,0
2024-12-27 06:05:00,23860.94921875,23872.349609375,23859.150390625,23872.30078125,0
2024-12-27 06:10:00,23872.0,23873.099609375,23860.599609375,23861.25,0
2024-12-27 06:15:00,23858.69921875,23872.400390625,23855.349609375,23872.400390625,0
2024-12-27 06:20:00,23867.400390625,23870.599609375,23856.94921875,23858.44921875,0
2024-12-27 06:25:00,23857.5,23869.25,23854.30078125,23868.849609375,0
2024-12-27 06:30:00,23857.44921875,23862.599609375,23854.349609375,23858.44921875,0
2024-12-27 06:35:00,23848.400390625,23859.900390625,23847.099609375,23858.099609375,0
2024-12-27 06:40:00,23845.25,23851.099609375,23843.30078125,23848.5,0
2024-12-27 06:45:00,23835.19921875,23846.599609375,23833.400390625,23845.900390625,0
2024-12-27 06:50:00,23834.30078125,23841.900390625,23831.099609375,23834.5,0
2024-12-27 06:55:00,23837.55078125,23846.75,23829.5,23834.900390625,0
2024-12-27 07:00:00,23846.400390625,23847.400390625,23831.05078125,23837.55078125,0
2024-12-27 07:05:00,23840.80078125,23855.0,23839.099609375,23845.94921875,0
2024-12-27 07:10:00,23849.150390625,23854.0,23832.05078125,23841.80078125,0
2024-12-27 07:15:00,23849.94921875,23856.19921875,23844.650390625,23849.44921875,0
2024-12-27 07:20:00,23843.44921875,23854.650390625,23840.69921875,23849.349609375,0
2024-12-27 07:25:00,23837.25,23844.849609375,23832.5,23843.650390625,0
2024-12-27 07:30:00,23835.44921875,23837.849609375,23828.19921875,23836.25,0
2024-12-27 07:35:00,23853.150390625,23855.05078125,23831.099609375,23834.849609375,0
2024-12-27 07:40:00,23854.75,23874.19921875,23851.75,23854.80078125,0
2024-12-27 07:45:00,23851.349609375,23855.44921875,23839.05078125,23855.44921875,0
2024-12-27 07:50:00,23844.69921875,23854.400390625,23842.19921875,23851.80078125,0
2024-12-27 07:55:00,23845.650390625,23851.0,23834.55078125,23844.75,0
2024-12-27 08:00:00,23843.19921875,23850.19921875,23838.900390625,23845.400390625,0
2024-12-27 08:05:00,23848.599609375,23851.099609375,23840.94921875,23840.94921875,0
2024-12-27 08:10:00,23849.25,23860.25,23842.80078125,23848.44921875,0
2024-12-27 08:15:00,23848.44921875,23854.25,23842.099609375,23850.44921875,0
2024-12-27 08:20:00,23852.400390625,23855.19921875,23844.0,23848.30078125,0
2024-12-27 08:25:00,23856.44921875,23862.55078125,23849.94921875,23853.55078125,0
2024-12-27 08:30:00,23852.849609375,23868.44921875,23852.849609375,23857.5,0
2024-12-27 08:35:00,23848.150390625,23853.599609375,23842.900390625,23853.599609375,0
2024-12-27 08:40:00,23841.75,23850.099609375,23839.55078125,23847.80078125,0
2024-12-27 08:45:00,23839.849609375,23848.5,23835.5,23842.150390625,0
2024-12-27 08:50:00,23837.349609375,23845.099609375,23831.099609375,23839.0,0
2024-12-27 08:55:00,23841.150390625,23844.69921875,23832.75,23837.099609375,0
2024-12-27 09:00:00,23833.849609375,23844.30078125,23833.849609375,23841.5,0
2024-12-27 09:05:00,23835.30078125,23841.44921875,23830.849609375,23835.05078125,0
2024-12-27 09:10:00,23842.150390625,23845.30078125,23833.44921875,23836.349609375,0
2024-12-27 09:15:00,23829.25,23848.94921875,23823.75,23842.650390625,0
2024-12-27 09:20:00,23812.0,23830.599609375,23808.44921875,23830.599609375,0
2024-12-27 09:25:00,23807.69921875,23816.849609375,23802.25,23811.94921875,0
2024-12-27 09:30:00,23821.19921875,23824.80078125,23805.599609375,23807.650390625,0
2024-12-27 09:35:00,23816.30078125,23822.25,23804.30078125,23821.349609375,0
2024-12-27 09:40:00,23807.69921875,23820.650390625,23801.900390625,23817.400390625,0
2024-12-27 09:45:00,23806.80078125,23814.55078125,23803.80078125,23807.650390625,0
2024-12-27 09:50:00,23830.599609375,23830.650390625,23805.69921875,23807.900390625,0
2024-12-27 09:55:00,23832.44921875,23841.099609375,23823.94921875,23831.25,0
2024-12-27 03:45:00,23823.05078125,23839.25,23803.25,23807.150390625,0
2024-12-27 03:50:00,23839.94921875,23844.400390625,23818.650390625,23822.900390625,0
2024-12-27 03:55:00,23856.099609375,23857.599609375,23818.75,23839.05078125,0
2024-12-27 04:00:00,23840.19921875,23861.55078125,23830.05078125,23855.0,0
2024-12-27 04:05:00,23831.349609375,23844.099609375,23825.099609375,23840.150390625,0
2024-12-27 04:10:00,23862.5,23863.599609375,23831.150390625,23831.150390625,0
2024-12-27 04:15:00,23878.599609375,23889.05078125,23860.849609375,23862.0,0
2024-12-27 04:20:00,23904.0,23907.400390625,23870.30078125,23878.5,0
2024-12-27 04:25:00,23918.400390625,23922.80078125,23895.5,23904.150390625,0
2024-12-27 04:30:00,23920.80078125,23926.25,23907.94921875,23919.05078125,0
2024-12-27 04:35:00,23917.599609375,23923.19921875,23908.150390625,23918.5,0
2024-12-27 04:40:00,23924.94921875,23931.75,23913.75,23918.75,0
2024-12-27 04:45:00,23924.25,23938.400390625,23921.099609375,23925.349609375,0
2024-12-27 04:50:00,23920.349609375,23929.75,23915.69921875,23925.900390625,0
2024-12-27 04:55:00,23910.349609375,23923.69921875,23907.30078125,23921.150390625,0
2024-12-27 05:00:00,23927.599609375,23933.75,23906.94921875,23910.650390625,0
2024-12-27 05:05:00,23928.5,23937.30078125,23926.150390625,23927.5,0
2024-12-27 05:10:00,23913.349609375,23927.650390625,23912.650390625,23926.349609375,0
2024-12-27 05:15:00,23896.5,23913.55078125,23895.349609375,23913.150390625,0
2024-12-27 05:20:00,23902.30078125,23907.30078125,23892.75,23896.55078125,0
2024-12-27 05:25:00,23899.849609375,23914.69921875,23899.849609375,23902.849609375,0
2024-12-27 05:30:00,23887.75,23905.19921875,23884.5,23899.19921875,0
2024-12-27 05:35:00,23887.80078125,23891.0,23885.30078125,23887.349609375,0
2024-12-27 05:40:00,23903.55078125,23907.599609375,23887.5,23888.30078125,0
2024-12-27 05:45:00,23882.69921875,23907.099609375,23882.69921875,23903.599609375,0
2024-12-27 05:50:00,23863.75,23887.400390625,23862.849609375,23882.400390625,0
2024-12-27 05:55:00,23885.599609375,23886.599609375,23862.05078125,23863.05078125,0
2024-12-27 06:00:00,23872.25,23886.94921875,23871.599609375,23882.44921875,0
2024-12-27 06:05:00,23860.94921875,23872.349609375,23859.150390625,23872.30078125,0
2024-12-27 06:10:00,23872.0,23873.099609375,23860.599609375,23861.25,0
2024-12-27 06:15:00,23858.69921875,23872.400390625,23855.349609375,23872.400390625,0
2024-12-27 06:20:00,23867.400390625,23870.599609375,23856.94921875,23858.44921875,0
2024-12-27 06:25:00,23857.5,23869.25,23854.30078125,23868.849609375,0
2024-12-27 06:30:00,23857.44921875,23862.599609375,23854.349609375,23858.44921875,0
2024-12-27 06:35:00,23848.400390625,23859.900390625,23847.099609375,23858.099609375,0
2024-12-27 06:40:00,23845.25,23851.099609375,23843.30078125,23848.5,0
2024-12-27 06:45:00,23835.19921875,23846.599609375,23833.400390625,23845.900390625,0
2024-12-27 06:50:00,23834.30078125,23841.900390625,23831.099609375,23834.5,0
2024-12-27 06:55:00,23837.55078125,23846.75,23829.5,23834.900390625,0
2024-12-27 07:00:00,23846.400390625,23847.400390625,23831.05078125,23837.55078125,0
2024-12-27 07:05:00,23840.80078125,23855.0,23839.099609375,23845.94921875,0
2024-12-27 07:10:00,23849.150390625,23854.0,23832.05078125,23841.80078125,0
2024-12-27 07:15:00,23849.94921875,23856.19921875,23844.650390625,23849.44921875,0
2024-12-27 07:20:00,23843.44921875,23854.650390625,23840.69921875,23849.349609375,0
2024-12-27 07:25:00,23837.25,23844.849609375,23832.5,23843.650390625,0
2024-12-27 07:30:00,23835.44921875,23837.849609375,23828.19921875,23836.25,0
2024-12-27 07:35:00,23853.150390625,23855.05078125,23831.099609375,23834.849609375,0
2024-12-27 07:40:00,23854.75,23874.19921875,23851.75,23854.80078125,0
2024-12-27 07:45:00,23851.349609375,23855.44921875,23839.05078125,23855.44921875,0
2024-12-27 07:50:00,23844.69921875,23854.400390625,23842.19921875,23851.80078125,0
2024-12-27 07:55:00,23845.650390625,23851.0,23834.55078125,23844.75,0
2024-12-27 08:00:00,23843.25,23850.19921875,23837.849609375,23845.400390625,0
2024-12-27 08:05:00,23848.599609375,23851.099609375,23838.150390625,23842.94921875,0
2024-12-27 08:10:00,23849.25,23860.25,23842.80078125,23848.44921875,0
2024-12-27 08:15:00,23848.44921875,23854.25,23842.099609375,23850.44921875,0
2024-12-27 08:20:00,23852.400390625,23855.19921875,23844.0,23848.30078125,0
2024-12-27 08:25:00,23856.44921875,23862.55078125,23849.94921875,23853.55078125,0
2024-12-27 08:30:00,23852.849609375,23868.44921875,23852.849609375,23857.5,0
2024-12-27 08:35:00,23848.150390625,23853.599609375,23842.900390625,23853.599609375,0
2024-12-27 08:40:00,23841.75,23850.099609375,23839.55078125,23847.80078125,0
2024-12-27 08:45:00,23839.849609375,23848.5,23835.5,23842.150390625,0
2024-12-27 08:50:00,23837.349609375,23845.099609375,23831.099609375,23839.0,0
2024-12-27 08:55:00,23841.150390625,23844.69921875,23832.75,23837.099609375,0
2024-12-27 09:00:00,23833.849609375,23844.30078125,23833.849609375,23841.5,0
2024-12-27 09:05:00,23835.30078125,23841.44921875,23830.849609375,23835.05078125,0
2024-12-27 09:10:00,23842.150390625,23845.30078125,23833.44921875,23836.349609375,0
2024-12-27 09:15:00,23829.25,23848.94921875,23823.75,23842.650390625,0
2024-12-27 09:20:00,23812.0,23830.599609375,23808.44921875,23830.599609375,0
2024-12-27 09:25:00,23807.69921875,23816.849609375,23802.25,23811.94921875,0
2024-12-27 09:30:00,23821.19921875,23824.80078125,23805.599609375,23807.650390625,0
2024-12-27 09:35:00,23816.30078125,23822.25,23804.30078125,23821.349609375,0
2024-12-27 09:40:00,23807.69921875,23820.650390625,23801.900390625,23817.400390625,0
2024-12-27 09:45:00,23806.80078125,23814.55078125,23803.80078125,23807.650390625,0
2024-12-27 09:50:00,23830.599609375,23830.650390625,23805.69921875,23807.900390625,0
2024-12-27 09:55:00,23832.44921875,23841.099609375,23823.94921875,23831.25,0
